0,0
0,17898
0,30704
0,42701
0,90902
0,94034
0,158908
0,168466
0,185825
0,282423
0,294691
0,298540
0,345141
0,360215
0,367073
0,381646
0,405555
0,406852
0,423144
0,456829
0,456854
0,465083
0,547462
0,584859
0,602063
0,607247
0,620985
0,625653
0,628400
0,628403
0,628405
0,653842
0,655209
0,663756
0,681700
0,714916
0,722563
0,743094
0,746413
0,770813
0,771990
0,876901
0,888037
0,900001
0,944045
0,998703
0,1028961
0,1046776
0,1048335
0,1095928
0,1095930
0,1123085
0,1144329
0,1185129
0,1185131
0,1185578
0,1189343
0,1231982
0,1246320
1,40246
1,87819
1,96220
1,96306
1,124211
1,159500
1,159503
1,194614
1,219222
1,228947
1,265355
1,297700
1,350423
1,370321
1,370348
1,370351
1,414315
1,443532
1,443534
1,512238
1,523411
1,594065
1,696061
1,706540
1,706544
1,715312
1,802198
1,826643
1,845709
1,861165
1,884177
1,918894
1,927598
1,946697
1,966165
1,1011618
1,1016602
1,1086094
1,1086097
1,1129582
1,1129585
1,1160305
2,10679
2,54829
2,62664
2,82934
2,86765
2,98535
2,101607
2,106348
2,171949
2,179801
2,242970
2,251459
2,293836
2,313633
2,336746
2,360154
2,368647
2,422005
2,434823
2,441685
2,469493
2,504304
2,515688
2,515967
2,515970
2,634316
2,652266
2,697539
2,697541
2,720133
2,729977
2,740302
2,740853
2,740857
2,741689
2,855841
2,901861
2,905318
2,913010
2,941507
2,1043015
2,1045929
2,1045934
2,1087516
2,1114802
2,1132623
2,1135312
2,1144381
2,1171732
2,1221462
2,1222633
2,1225595
2,1239531
2,1239534
2,1240096
3,7505
3,75278
3,98660
3,106228
3,141582
3,174713
3,187143
3,219550
3,231350
3,267827
3,276398
3,310008
3,315969
3,336517
3,396487
3,443167
3,474495
3,518402
3,522090
3,543676
3,543678
3,543680
3,552411
3,563600
3,585459
3,621532
3,677337
3,680863
3,743093
3,746943
3,756098
3,756127
3,776128
3,776130
3,776154
3,787086
3,796693
3,806898
3,863533
3,886996
3,953776
3,964454
3,973173
3,993805
3,1069481
3,1109719
3,1110014
3,1132622
3,1161108
3,1195642
3,1225331
3,1239561
4,6587
4,40248
4,49911
4,58818
4,58820
4,108640
4,151678
4,170041
4,181133
4,185779
4,292005
4,299622
4,304230
4,417025
4,438105
4,495028
4,529832
4,598833
4,685992
4,715711
4,715713
4,717447
4,734904
4,769148
4,776432
4,776434
4,836292
4,836295
4,854497
4,857501
4,858786
4,876897
4,905860
4,906715
4,935269
4,960709
4,961831
4,1005911
4,1005913
4,1005916
4,1015842
4,1118400
4,1125660
4,1143334
4,1147563
4,1177926
4,1193727
4,1223444
4,1227281
5,11455
5,11457
5,11461
5,11523
5,67799
5,71689
5,90698
5,108208
5,111050
5,116553
5,119383
5,123910
5,133325
5,136674
5,254470
5,260423
5,290377
5,290379
5,349491
5,358238
5,374984
5,374986
5,434634
5,442608
5,454764
5,459222
5,462888
5,479126
5,487097
5,506576
5,516486
5,569916
5,624763
5,640666
5,664233
5,666895
5,678851
5,735057
5,766879
5,770862
5,788619
5,791831
5,796807
5,843143
5,843667
5,843697
5,855158
5,938596
5,938598
5,948183
5,997387
5,1010737
5,1024487
5,1033897
5,1093642
5,1104085
5,1107808
5,1144261
5,1144263
5,1147363
5,1233714
6,3739
6,43916
6,45527
6,65531
6,93510
6,101788
6,120785
6,131793
6,131796
6,181626
6,222984
6,225782
6,269665
6,274357
6,298289
6,309893
6,330917
6,336899
6,342024
6,357928
6,387195
6,387197
6,394372
6,396257
6,425937
6,449764
6,545150
6,547730
6,559741
6,566088
6,645505
6,690132
6,740853
6,749890
6,769144
6,772853
6,781606
6,849805
6,871998
6,916591
6,933024
6,952958
6,982087
6,1005912
6,1049509
6,1064372
6,1088580
6,1093163
6,1106759
6,1123514
6,1160606
6,1191422
6,1191424
6,1215188
6,1218207
7,7538
7,24199
7,47139
7,148967
7,157970
7,198857
7,198860
7,200168
7,222977
7,222979
7,223006
7,229679
7,229681
7,229715
7,229717
7,255617
7,257426
7,289543
7,289545
7,327517
7,330738
7,354874
7,361432
7,414607
7,425753
7,505724
7,522042
7,561827
7,576529
7,617737
7,624584
7,642953
7,655493
7,669853
7,669857
7,720029
7,724481
7,755545
7,770485
7,831210
7,839177
7,846213
7,898749
7,900637
7,940464
7,946964
7,952906
7,960381
7,963871
7,986893
7,991450
7,1034886
7,1071155
7,1110927
7,1150787
7,1221585
8,8282
8,11307
8,11310
8,21086
8,41260
8,50970
8,106930
8,169859
8,209403
8,332397
8,387209
8,402411
8,425752
8,460776
8,566660
8,574677
8,584778
8,586875
8,590591
8,611444
8,623033
8,623035
8,623037
8,633754
8,667296
8,667298
8,725786
8,747132
8,754990
8,764715
8,768453
8,777442
8,777444
8,786588
8,807457
8,827417
8,827419
8,834484
8,846600
8,866066
8,912624
8,942422
8,946703
8,953979
8,963737
8,966881
8,979753
8,1001329
8,1012797
8,1019275
8,1032410
8,1162360
8,1203579
8,1221428
8,1247082
9,48893
9,69306
9,146279
9,146381
9,148852
9,173298
9,218472
9,248072
9,255306
9,260499
9,262545
9,306057
9,345938
9,366040
9,387429
9,419640
9,419760
9,479557
9,479786
9,509340
9,517246
9,517898
9,540351
9,551680
9,621295
9,639783
9,688027
9,724333
9,734221
9,735529
9,757774
9,790611
9,792410
9,800565
9,817041
9,829850
9,841328
9,855281
9,888757
9,888759
9,897191
9,935243
9,948183
9,948210
9,948212
9,954199
9,1000441
9,1005857
9,1034470
9,1035411
9,1043422
9,1053531
9,1059975
9,1081356
9,1083164
9,1094978
9,1153787
9,1172298
9,1172326
9,1179117
9,1181258
9,1245350
9,1245352
10,4701
10,91119
10,119670
10,129412
10,138608
10,155865
10,156610
10,162053
10,164877
10,173288
10,190210
10,221255
10,243269
10,243271
10,249261
10,331670
10,333346
10,383516
10,383770
10,429872
10,429874
10,464099
10,498380
10,499907
10,514457
10,564943
10,568635
10,622157
10,622159
10,716384
10,740551
10,769773
10,785884
10,805734
10,827234
10,854961
10,877877
10,903192
10,923773
10,925005
10,934345
10,934347
10,957975
10,966832
10,994436
10,1076282
10,1078986
10,1117302
10,1126191
10,1130808
10,1183299
10,1222144
10,1222554
10,1223500
10,1229093
11,26712
11,51609
11,59006
11,61021
11,61101
11,76209
11,84769
11,84772
11,119951
11,128527
11,128790
11,128815
11,128817
11,134994
11,134997
11,134999
11,147930
11,147932
11,152500
11,152504
11,211219
11,225949
11,292527
11,304296
11,304300
11,333345
11,337033
11,376470
11,383793
11,392824
11,392826
11,413378
11,413382
11,445276
11,455416
11,455421
11,500730
11,538860
11,543127
11,572027
11,586853
11,586875
11,603774
11,618433
11,646628
11,646630
11,656131
11,656134
11,713307
11,836794
11,869227
11,892948
11,912504
11,935885
11,967082
11,979096
11,979098
11,979101
11,995097
11,1062082
11,1068256
11,1110767
11,1159463
11,1201120
